65.2	0.784 4.77 0.784	-0.929 5.34 -0.929	1.08 4.01 1.08	
65.3	0.766 4.78 0.766	-0.953 5.26 -0.953	1.2 4.07 1.2	
65.4	0.75 4.79 0.75	-0.972 5.18 -0.972	1.31 4.15 1.31	
65.5	0.735 4.8 0.735	-0.986 5.11 -0.986	1.4 4.24 1.4	
65.6	0.722 4.8 0.722	-0.994 5.03 -0.994	1.48 4.35 1.48	
65.7	0.711 4.81 0.711	-0.996 4.94 -0.996	1.54 4.47 1.54	
65.8	0.703 4.81 0.703	-0.992 4.86 -0.992	1.58 4.6 1.58	
65.9	0.697 4.81 0.697	-0.982 4.78 -0.982	1.6 4.73 1.6	
66	0.694 4.81 0.694	-0.967 4.7 -0.967	1.6 4.86 1.6	
66.1	0.693 4.81 0.693	-0.946 4.62 -0.946	1.58 4.99 1.58	
66.2	0.694 4.81 0.694	-0.919 4.54 -0.919	1.55 5.12 1.55	
66.3	0.697 4.81 0.697	-0.887 4.46 -0.887	1.5 5.24 1.5	
66.4	0.702 4.81 0.702	-0.849 4.38 -0.849	1.44 5.35 1.44	
66.5	0.708 4.82 0.708	-0.806 4.3 -0.806	1.36 5.46 1.36	
66.6	0.715 4.83 0.715	-0.759 4.23 -0.759	1.28 5.56 1.28	
66.7	0.722 4.83 0.722	-0.707 4.15 -0.707	1.19 5.65 1.19	
66.8	0.73 4.84 0.73	-0.651 4.08 -0.651	1.09 5.72 1.09	
66.9	0.738 4.85 0.738	-0.591 4.01 -0.591	0.987 5.79 0.987	
67	0.746 4.87 0.746	-0.527 3.95 -0.527	0.881 5.84 0.881	
67.1	0.754 4.88 0.754	-0.46 3.88 -0.46	0.772 5.88 0.772	
67.2	0.761 4.9 0.761	-0.39 3.82 -0.39	0.663 5.91 0.663	
67.3	0.768 4.91 0.768	-0.317 3.77 -0.317	0.555 5.93 0.555	
67.4	0.774 4.93 0.774	-0.241 3.71 -0.241	0.449 5.93 0.449	
67.5	0.778 4.95 0.778	-0.164 3.66 -0.164	0.346 5.92 0.346	
67.6	0.782 4.98 0.782	-0.0841 3.61 -0.0841	0.249 5.91 0.249	
67.7	0.784 5 0.784	-0.00291 3.56 -0.00291	0.157 5.88 0.157	
67.8	0.784 5.03 0.784	0.0798 3.52 0.0798	0.0728 5.84 0.0728	
67.9	0.782 5.05 0.782	0.164 3.48 0.164	-0.00268 5.79 -0.00268	
68	0.779 5.08 0.779	0.249 3.44 0.249	-0.0683 5.73 -0.0683	
68.1	0.773 5.11 0.773	0.334 3.4 0.334	-0.123 5.66 -0.123	
68.2	0.765 5.14 0.765	0.42 3.37 0.42	-0.165 5.58 -0.165	
68.3	0.754 5.17 0.754	0.507 3.34 0.507	-0.193 5.5 -0.193	
68.4	0.74 5.2 0.74	0.594 3.32 0.594	-0.206 5.41 -0.206	
68.5	0.723 5.24 0.723	0.681 3.3 0.681	-0.203 5.31 -0.203	
68.6	0.703 5.27 0.703	0.768 3.28 0.768	-0.183 5.22 -0.183	
68.7	0.68 5.3 0.68	0.854 3.26 0.854	-0.145 5.13 -0.145	
68.8	0.653 5.33 0.653	0.941 3.24 0.941	-0.0894 5.04 -0.0894	
68.9	0.623 5.36 0.623	1.03 3.23 1.03	-0.0159 4.95 -0.0159	
69	0.59 5.38 0.59	1.11 3.22 1.11	0.0744 4.88 0.0744	
69.1	0.555 5.4 0.555	1.2 3.21 1.2	0.179 4.82 0.179	
69.2	0.517 5.42 0.517	1.28 3.2 1.28	0.296 4.78 0.296	
69.3	0.478 5.44 0.478	1.36 3.2 1.36	0.42 4.76 0.42	
69.4	0.439 5.45 0.439	1.45 3.2 1.45	0.546 4.76 0.546	
69.5	0.401 5.45 0.401	1.53 3.2 1.53	0.669 4.79 0.669	
69.6	0.365 5.45 0.365	1.61 3.2 1.61	0.782 4.84 0.782	
69.7	0.331 5.45 0.331	1.69 3.21 1.69	0.881 4.91 0.881	
69.8	0.301 5.44 0.301	1.76 3.21 1.76	0.962 5 0.962	
69.9	0.276 5.43 0.276	1.84 3.22 1.84	1.02 5.1 1.02	
70	0.254 5.42 0.254	1.92 3.23 1.92	1.06 5.21 1.06	
70.1	0.237 5.4 0.237	1.99 3.24 1.99	1.08 5.33 1.08	
70.2	0.223 5.39 0.223	2.07 3.25 2.07	1.08 5.44 1.08	
70.3	0.214 5.38 0.214	2.14 3.27 2.14	1.05 5.56 1.05	
70.4	0.208 5.36 0.208	2.21 3.28 2.21	1.02 5.67 1.02	
70.5	0.204 5.35 0.204	2.28 3.3 2.28	0.964 5.78 0.964	
70.6	0.204 5.34 0.204	2.35 3.32 2.35	0.899 5.88 0.899	
70.7	0.205 5.33 0.205	2.42 3.34 2.42	0.823 5.97 0.823	
70.8	0.209 5.32 0.209	2.48 3.36 2.48	0.738 6.05 0.738	
70.9	0.214 5.31 0.214	2.55 3.38 2.55	0.646 6.12 0.646	
71	0.22 5.3 0.22	2.61 3.4 2.61	0.548 6.18 0.548	
71.1	0.227 5.3 0.227	2.68 3.43 2.68	0.447 6.23 0.447	
71.2	0.235 5.3 0.235	2.74 3.45 2.74	0.343 6.27 0.343	
71.3	0.243 5.3 0.243	2.8 3.48 2.8	0.238 6.29 0.238	
71.4	0.252 5.3 0.252	2.86 3.5 2.86	0.133 6.31 0.133	
71.5	0.261 5.3 0.261	2.91 3.53 2.91	0.0293 6.31 0.0293	
71.6	0.269 5.31 0.269	2.97 3.56 2.97	-0.0715 6.3 -0.0715	
71.7	0.277 5.32 0.277	3.03 3.59 3.03	-0.168 6.28 -0.168	
71.8	0.284 5.33 0.284	3.08 3.62 3.08	-0.26 6.25 -0.26	
71.9	0.29 5.34 0.29	3.13 3.65 3.13	-0.345 6.21 -0.345	
72	0.295 5.35 0.295	3.18 3.68 3.18	-0.423 6.16 -0.423	
72.1	0.298 5.37 0.298	3.23 3.72 3.23	-0.492 6.1 -0.492	
72.2	0.3 5.39 0.3	3.28 3.75 3.28	-0.55 6.03 -0.55	
72.3	0.3 5.41 0.3	3.33 3.79 3.33	-0.598 5.95 -0.598	
72.4	0.298 5.43 0.298	3.38 3.82 3.38	-0.633 5.86 -0.633	
72.5	0.293 5.45 0.293	3.42 3.86 3.42	-0.654 5.77 -0.654	
72.6	0.286 5.47 0.286	3.47 3.89 3.47	-0.66 5.67 -0.66	
72.7	0.276 5.49 0.276	3.51 3.93 3.51	-0.65 5.57 -0.65	
72.8	0.263 5.51 0.263	3.55 3.97 3.55	-0.623 5.46 -0.623	
72.9	0.248 5.53 0.248	3.59 4 3.59	-0.579 5.36 -0.579	
73	0.229 5.56 0.229	3.63 4.04 3.63	-0.516 5.26 -0.516	
73.1	0.207 5.58 0.207	3.67 4.08 3.67	-0.437 5.17 -0.437	
73.2	0.182 5.59 0.182	3.71 4.12 3.71	-0.341 5.09 -0.341	
73.3	0.154 5.61 0.154	3.74 4.16 3.74	-0.231 5.02 -0.231	
73.4	0.125 5.62 0.125	3.78 4.2 3.78	-0.109 4.97 -0.109	
73.5	0.0947 5.63 0.0947	3.81 4.24 3.81	0.0197 4.94 0.0197	
73.6	0.064 5.63 0.064	3.84 4.28 3.84	0.151 4.93 0.151	
73.7	0.034 5.63 0.034	3.87 4.33 3.87	0.28 4.95 0.28	
73.8	0.00574 5.63 0.00574	3.9 4.37 3.9	0.401 4.98 0.401	
73.9	-0.0199 5.62 -0.0199	3.93 4.41 3.93	0.509 5.04 0.509	
74	-0.0423 5.61 -0.0423	3.96 4.45 3.96	0.601 5.12 0.601	
74.1	-0.0608 5.59 -0.0608	3.98 4.49 3.98	0.673 5.21 0.673	
74.2	-0.0753 5.57 -0.0753	4.01 4.54 4.01	0.725 5.31 0.725	
74.3	-0.0858 5.55 -0.0858	4.03 4.58 4.03	0.757 5.42 0.757	
74.4	-0.0923 5.54 -0.0923	4.06 4.62 4.06	0.768 5.53 0.768	
74.5	-0.095 5.52 -0.095	4.08 4.67 4.08	0.761 5.65 0.761	
74.6	-0.0943 5.5 -0.0943	4.1 4.71 4.1	0.737 5.76 0.737	
74.7	-0.0906 5.48 -0.0906	4.12 4.76 4.12	0.697 5.86 0.697	
74.8	-0.0841 5.46 -0.0841	4.14 4.8 4.14	0.644 5.96 0.644	
74.9	-0.0753 5.45 -0.0753	4.16 4.85 4.16	0.579 6.05 0.579	
75	-0.0645 5.43 -0.0645	4.17 4.89 4.17	0.505 6.13 0.505	
75.1	-0.052 5.42 -0.052	4.19 4.94 4.19	0.423 6.2 0.423	
75.2	-0.0381 5.41 -0.0381	4.2 4.98 4.2	0.334 6.26 0.334	
75.3	-0.0232 5.4 -0.0232	4.22 5.03 4.22	0.242 6.31 0.242	
75.4	-0.00757 5.4 -0.00757	4.23 5.07 4.23	0.146 6.35 0.146	
75.5	0.00861 5.39 0.00861	4.24 5.12 4.24	0.0479 6.38 0.0479	
75.6	0.025 5.39 0.025	4.25 5.17 4.25	-0.0501 6.39 -0.0501	
75.7	0.0415 5.39 0.0415	4.26 5.21 4.26	-0.147 6.4 -0.147	
75.8	0.0577 5.4 0.0577	4.27 5.26 4.27	-0.242 6.39 -0.242	
75.9	0.0734 5.4 0.0734	4.27 5.3 4.27	-0.333 6.37 -0.333	
76	0.0884 5.41 0.0884	4.28 5.35 4.28	-0.419 6.34 -0.419	
76.1	0.103 5.42 0.103	4.29 5.4 4.29	-0.5 6.3 -0.5	
76.2	0.115 5.43 0.115	4.29 5.44 4.29	-0.573 6.25 -0.573	
76.3	0.127 5.44 0.127	4.29 5.49 4.29	-0.638 6.19 -0.638	
76.4	0.137 5.46 0.137	4.3 5.53 4.3	-0.693 6.12 -0.693	
76.5	0.145 5.47 0.145	4.3 5.58 4.3	-0.737 6.04 -0.737	
76.6	0.151 5.49 0.151	4.3 5.63 4.3	-0.768 5.95 -0.768	
76.7	0.154 5.51 0.154	4.3 5.67 4.3	-0.786 5.86 -0.786	
76.8	0.155 5.53 0.155	4.3 5.72 4.3	-0.79 5.76 -0.79	
76.9	0.153 5.55 0.153	4.29 5.76 4.29	-0.777 5.66 -0.777	
77	0.149 5.57 0.149	4.29 5.81 4.29	-0.748 5.55 -0.748	
77.1	0.141 5.59 0.141	4.28 5.86 4.28	-0.701 5.45 -0.701	
77.2	0.13 5.61 0.13	4.28 5.9 4.28	-0.636 5.35 -0.636	
77.3	0.115 5.63 0.115	4.27 5.95 4.27	-0.554 5.25 -0.554	
77.4	0.0982 5.65 0.0982	4.26 5.99 4.26	-0.455 5.17 -0.455	
77.5	0.0784 5.66 0.0784	4.26 6.04 4.26	-0.341 5.09 -0.341	
77.6	0.0566 5.68 0.0566	4.25 6.09 4.25	-0.215 5.04 -0.215	
77.7	0.0333 5.68 0.0333	4.24 6.13 4.24	-0.0803 5 -0.0803	
77.8	0.00955 5.69 0.00955	4.22 6.18 4.22	0.0579 4.98 0.0579	
77.9	-0.0138 5.69 -0.0138	4.21 6.22 4.21	0.195 4.99 0.195	
78	-0.0357 5.68 -0.0357	4.2 6.27 4.2	0.325 5.02 0.325	
78.1	-0.0553 5.68 -0.0553	4.18 6.31 4.18	0.443 5.07 0.443	
78.2	-0.0717 5.66 -0.0717	4.17 6.36 4.17	0.546 5.15 0.546	
78.3	-0.0846 5.65 -0.0846	4.15 6.4 4.15	0.631 5.23 0.631	
78.4	-0.0936 5.63 -0.0936	4.14 6.45 4.14	0.696 5.33 0.696	
78.5	-0.0986 5.61 -0.0986	4.12 6.49 4.12	0.74 5.44 0.74	
78.6	-0.0996 5.59 -0.0996	4.1 6.53 4.1	0.764 5.55 0.764	
78.7	-0.0969 5.58 -0.0969	4.08 6.58 4.08	0.769 5.66 0.769	
78.8	-0.0907 5.56 -0.0907	4.06 6.62 4.06	0.757 5.77 0.757	
78.9	-0.0814 5.54 -0.0814	4.04 6.66 4.04	0.729 5.88 0.729	
79	-0.0693 5.52 -0.0693	4.02 6.71 4.02	0.687 5.98 0.687	
79.1	-0.0547 5.51 -0.0547	3.99 6.75 3.99	0.632 6.07 0.632	
79.2	-0.0381 5.49 -0.0381	3.97 6.79 3.97	0.568 6.16 0.568	
79.3	-0.0196 5.48 -0.0196	3.94 6.83 3.94	0.494 6.23 0.494	
79.4	0.000231 5.47 0.000231	3.92 6.88 3.92	0.414 6.3 0.414	
79.5	0.0212 5.46 0.0212	3.89 6.92 3.89	0.329 6.35 0.329	
79.6	0.0431 5.46 0.0431	3.86 6.96 3.86	0.24 6.4 0.24	
79.7	0.0656 5.45 0.0656	3.83 7 3.83	0.149 6.43 0.149	
79.8	0.0883 5.45 0.0883	3.8 7.04 3.8	0.0573 6.45 0.0573	
79.9	0.111 5.45 0.111	3.77 7.08 3.77	-0.0342 6.46 -0.0342	
80	0.134 5.45 0.134	3.74 7.12 3.74	-0.124 6.45 -0.124	
80.1	0.156 5.46 0.156	3.71 7.16 3.71	-0.21 6.44 -0.21	
80.2	0.178 5.47 0.178	3.68 7.2 3.68	-0.293 6.42 -0.293	
80.3	0.198 5.48 0.198	3.64 7.24 3.64	-0.369 6.38 -0.369	
80.4	0.218 5.49 0.218	3.61 7.28 3.61	-0.439 6.33 -0.439	
80.5	0.236 5.5 0.236	3.57 7.32 3.57	-0.501 6.28 -0.501	
80.6	0.253 5.52 0.253	3.54 7.35 3.54	-0.553 6.21 -0.553	
80.7	0.268 5.53 0.268	3.5 7.39 3.5	-0.595 6.13 -0.595	
80.8	0.28 5.55 0.28	3.46 7.43 3.46	-0.625 6.05 -0.625	
80.9	0.291 5.57 0.291	3.42 7.47 3.42	-0.641 5.96 -0.641	
81	0.299 5.59 0.299	3.38 7.5 3.38	-0.643 5.86 -0.643	
81.1	0.304 5.62 0.304	3.34 7.54 3.34	-0.629 5.76 -0.629	
81.2	0.306 5.64 0.306	3.3 7.57 3.3	-0.599 5.66 -0.599	
81.3	0.305 5.66 0.305	3.26 7.61 3.26	-0.551 5.55 -0.551	
81.4	0.3 5.69 0.3	3.22 7.64 3.22	-0.485 5.45 -0.485	
81.5	0.293 5.71 0.293	3.17 7.67 3.17	-0.402 5.36 -0.402	
81.6	0.282 5.73 0.282	3.13 7.71 3.13	-0.301 5.27 -0.301	
81.7	0.269 5.75 0.269	3.08 7.74 3.08	-0.184 5.19 -0.184	
81.8	0.254 5.76 0.254	3.04 7.77 3.04	-0.0551 5.13 -0.0551	
81.9	0.236 5.77 0.236	2.99 7.8 2.99	0.0836 5.09 0.0836	
82	0.218 5.78 0.218	2.94 7.83 2.94	0.227 5.08 0.227	
82.1	0.201 5.78 0.201	2.89 7.86 2.89	0.371 5.08 0.371	
82.2	0.184 5.78 0.184	2.84 7.89 2.84	0.509 5.11 0.509	
82.3	0.17 5.78 0.17	2.79 7.92 2.79	0.636 5.16 0.636	
82.4	0.158 5.77 0.158	2.74 7.95 2.74	0.749 5.23 0.749	
82.5	0.15 5.76 0.15	2.69 7.97 2.69	0.845 5.31 0.845	
82.6	0.146 5.75 0.146	2.64 8 2.64	0.921 5.41 0.921	
82.7	0.145 5.73 0.145	2.58 8.02 2.58	0.976 5.52 0.976	
82.8	0.149 5.72 0.149	2.53 8.05 2.53	1.01 5.63 1.01	
82.9	0.156 5.7 0.156	2.47 8.07 2.47	1.03 5.75 1.03	
83	0.166 5.68 0.166	2.42 8.1 2.42	1.03 5.86 1.03	
83.1	0.18 5.67 0.18	2.36 8.12 2.36	1.01 5.97 1.01	
83.2	0.197 5.65 0.197	2.3 8.14 2.3	0.977 6.08 0.977	
83.3	0.216 5.64 0.216	2.25 8.16 2.25	0.932 6.18 0.932	
83.4	0.238 5.63 0.238	2.19 8.18 2.19	0.876 6.27 0.876	
83.5	0.261 5.62 0.261	2.13 8.2 2.13	0.811 6.35 0.811	
83.6	0.286 5.62 0.286	2.07 8.22 2.07	0.738 6.42 0.738	
83.7	0.312 5.61 0.312	2.01 8.23 2.01	0.66 6.48 0.66	
83.8	0.339 5.61 0.339	1.95 8.25 1.95	0.577 6.53 0.577	
83.9	0.367 5.61 0.367	1.89 8.27 1.89	0.492 6.57 0.492	
84	0.395 5.61 0.395	1.82 8.28 1.82	0.405 6.6 0.405	
84.1	0.423 5.61 0.423	1.76 8.29 1.76	0.318 6.62 0.318	
84.2	0.451 5.62 0.451	1.7 8.3 1.7	0.233 6.63 0.233	
84.3	0.478 5.63 0.478	1.63 8.32 1.63	0.15 6.62 0.15	
84.4	0.505 5.64 0.505	1.57 8.32 1.57	0.0707 6.6 0.0707	
84.5	0.531 5.66 0.531	1.5 8.33 1.5	-0.00305 6.57 -0.00305	
84.6	0.556 5.67 0.556	1.44 8.34 1.44	-0.0703 6.54 -0.0703	
84.7	0.58 5.69 0.58	1.37 8.35 1.37	-0.13 6.49 -0.13	
84.8	0.602 5.71 0.602	1.3 8.35 1.3	-0.18 6.43 -0.18	
84.9	0.622 5.73 0.622	1.24 8.35 1.24	-0.22 6.36 -0.22	
85	0.64 5.76 0.64	1.17 8.36 1.17	-0.249 6.28 -0.249	
85.1	0.656 5.78 0.656	1.1 8.36 1.1	-0.264 6.2 -0.264	
85.2	0.669 5.81 0.669	1.03 8.36 1.03	-0.265 6.11 -0.265	
85.3	0.679 5.84 0.679	0.963 8.35 0.963	-0.25 6.01 -0.25	
85.4	0.686 5.87 0.686	0.894 8.35 0.894	-0.219 5.91 -0.219	
85.5	0.69 5.9 0.69	0.825 8.34 0.825	-0.17 5.82 -0.17	
85.6	0.69 5.92 0.69	0.756 8.34 0.756	-0.103 5.72 -0.103	
85.7	0.687 5.95 0.687	0.686 8.33 0.686	-0.0187 5.63 -0.0187	
85.8	0.681 5.98 0.681	0.617 8.32 0.617	0.0836 5.54 0.0836	
85.9	0.672 6.01 0.672	0.547 8.3 0.547	0.202 5.47 0.202	
86	0.66 6.03 0.66	0.478 8.29 0.478	0.334 5.42 0.334	
86.1	0.647 6.05 0.647	0.408 8.27 0.408	0.475 5.38 0.475	
86.2	0.632 6.07 0.632	0.339 8.26 0.339	0.623 5.37 0.623	
86.3	0.617 6.08 0.617	0.27 8.24 0.27	0.77 5.37 0.77	
86.4	0.604 6.09 0.604	0.201 8.22 0.201	0.913 5.41 0.913	
86.5	0.592 6.09 0.592	0.133 8.19 0.133	1.04 5.46 1.04	
86.6	0.582 6.09 0.582	0.0654 8.17 0.0654	1.16 5.54 1.16	
86.7	0.576 6.09 0.576	-0.00174 8.14 -0.00174	1.26 5.63 1.26	
86.8	0.573 6.09 0.573	-0.0682 8.11 -0.0682	1.34 5.73 1.34	
86.9	0.574 6.08 0.574	-0.134 8.07 -0.134	1.4 5.85 1.4	
87	0.579 6.07 0.579	-0.199 8.04 -0.199	1.44 5.97 1.44	
87.1	0.587 6.07 0.587	-0.262 8 -0.262	1.47 6.09 1.47	
87.2	0.598 6.06 0.598	-0.325 7.96 -0.325	1.47 6.22 1.47	
87.3	0.612 6.06 0.612	-0.386 7.92 -0.386	1.46 6.34 1.46	
87.4	0.628 6.05 0.628	-0.446 7.87 -0.446	1.43 6.45 1.43	
87.5	0.647 6.05 0.647	-0.504 7.83 -0.504	1.39 6.56 1.39	
87.6	0.667 6.05 0.667	-0.56 7.77 -0.56	1.33 6.66 1.33	
87.7	0.689 6.06 0.689	-0.614 7.72 -0.614	1.27 6.76 1.27	
87.8	0.712 6.06 0.712	-0.666 7.67 -0.666	1.2 6.84 1.2	
87.9	0.736 6.07 0.736	-0.715 7.61 -0.715	1.13 6.92 1.13	
88	0.76 6.08 0.76	-0.762 7.55 -0.762	1.04 6.98 1.04	
88.1	0.784 6.09 0.784	-0.807 7.49 -0.807	0.958 7.04 0.958	
88.2	0.808 6.1 0.808	-0.848 7.42 -0.848	0.869 7.08 0.869	
88.3	0.832 6.12 0.832	-0.885 7.35 -0.885	0.779 7.11 0.779	
88.4	0.856 6.14 0.856	-0.92 7.28 -0.92	0.689 7.13 0.689	
88.5	0.878 6.16 0.878	-0.95 7.21 -0.95	0.601 7.14 0.601	
88.6	0.899 6.18 0.899	-0.977 7.14 -0.977	0.514 7.14 0.514	
88.7	0.919 6.21 0.919	-0.999 7.07 -0.999	0.431 7.12 0.431	
88.8	0.937 6.24 0.937	-1.02 6.99 -1.02	0.353 7.1 0.353	
88.9	0.953 6.27 0.953	-1.03 6.91 -1.03	0.281 7.06 0.281	
89	0.966 6.3 0.966	-1.04 6.83 -1.04	0.217 7.01 0.217	
89.1	0.977 6.34 0.977	-1.04 6.76 -1.04	0.161 6.95 0.161	
89.2	0.985 6.38 0.985	-1.04 6.68 -1.04	0.116 6.88 0.116	
89.3	0.99 6.42 0.99	-1.03 6.6 -1.03	0.0827 6.81 0.0827	
89.4	0.991 6.46 0.991	-1.01 6.52 -1.01	0.0621 6.72 0.0621	
89.5	0.988 6.5 0.988	-0.992 6.44 -0.992	0.0555 6.63 0.0555	
89.6	0.982 6.54 0.982	-0.966 6.36 -0.966	0.0637 6.54 0.0637	
89.7	0.971 6.58 0.971	-0.934 6.28 -0.934	0.0871 6.45 0.0871	
89.8	0.957 6.62 0.957	-0.897 6.2 -0.897	0.126 6.36 0.126	
89.9	0.939 6.66 0.939	-0.855 6.13 -0.855	0.179 6.28 0.179	
90	0.918 6.7 0.918	-0.808 6.05 -0.808	0.246 6.2 0.246	
90.1	0.893 6.74 0.893	-0.756 5.98 -0.756	0.324 6.13 0.324	
90.2	0.866 6.77 0.866	-0.7 5.91 -0.7	0.413 6.08 0.413	
90.3	0.837 6.8 0.837	-0.64 5.84 -0.64	0.51 6.03 0.51	
90.4	0.806 6.83 0.806	-0.576 5.77 -0.576	0.613 6.01 0.613	
90.5	0.773 6.86 0.773	-0.509 5.71 -0.509	0.718 5.99 0.718	
90.6	0.74 6.88 0.74	-0.438 5.64 -0.438	0.824 6 0.824	
90.7	0.707 6.9 0.707	-0.364 5.58 -0.364	0.928 6.02 0.928	
90.8	0.674 6.91 0.674	-0.287 5.53 -0.287	1.03 6.05 1.03	
90.9	0.641 6.92 0.641	-0.207 5.47 -0.207	1.12 6.1 1.12	
91	0.611 6.93 0.611	-0.125 5.42 -0.125	1.2 6.17 1.2	
91.1	0.581 6.93 0.581	-0.0414 5.38 -0.0414	1.28 6.24 1.28	
91.2	0.554 6.93 0.554	0.044 5.33 0.044	1.34 6.33 1.34	
91.3	0.529 6.93 0.529	0.131 5.29 0.131	1.38 6.43 1.38	
91.4	0.506 6.93 0.506	0.219 5.25 0.219	1.41 6.54 1.41	
91.5	0.486 6.92 0.486	0.308 5.22 0.308	1.43 6.65 1.43	
91.6	0.469 6.92 0.469	0.397 5.19 0.397	1.43 6.77 1.43	
91.7	0.455 6.91 0.455	0.487 5.16 0.487	1.42 6.89 1.42	
91.8	0.444 6.9 0.444	0.577 5.14 0.577	1.39 7 1.39	
91.9	0.435 6.9 0.435	0.668 5.12 0.668	1.35 7.12 1.35	
92	0.429 6.89 0.429	0.758 5.1 0.758	1.29 7.23 1.29	
92.1	0.425 6.88 0.425	0.847 5.08 0.847	1.22 7.34 1.22	
92.2	0.424 6.87 0.424	0.936 5.07 0.936	1.13 7.44 1.13	
92.3	0.425 6.87 0.425	1.02 5.06 1.02	1.04 7.53 1.04	
92.4	0.428 6.87 0.428	1.11 5.06 1.11	0.936 7.61 0.936	
92.5	0.433 6.86 0.433	1.2 5.05 1.2	0.825 7.67 0.825	
92.6	0.439 6.86 0.439	1.29 5.05 1.29	0.708 7.73 0.708	
92.7	0.446 6.87 0.446	1.37 5.05 1.37	0.587 7.77 0.587	
92.8	0.453 6.87 0.453	1.45 5.06 1.45	0.463 7.8 0.463	
92.9	0.461 6.88 0.461	1.54 5.06 1.54	0.34 7.81 0.34	
93	0.468 6.89 0.468	1.62 5.07 1.62	0.219 7.81 0.219	
93.1	0.475 6.9 0.475	1.7 5.08 1.7	0.102 7.79 0.102	
93.2	0.481 6.91 0.481	1.78 5.09 1.78	-0.0097 7.76 -0.0097	
93.3	0.486 6.93 0.486	1.85 5.11 1.85	-0.113 7.72 -0.113	
93.4	0.49 6.94 0.49	1.93 5.13 1.93	-0.207 7.66 -0.207	
93.5	0.492 6.96 0.492	2 5.14 2	-0.29 7.59 -0.29	
93.6	0.491 6.98 0.491	2.07 5.16 2.07	-0.36 7.51 -0.36	
93.7	0.489 7.01 0.489	2.14 5.19 2.14	-0.416 7.43 -0.416	
93.8	0.483 7.03 0.483	2.21 5.21 2.21	-0.459 7.33 -0.459	
93.9	0.476 7.05 0.476	2.28 5.24 2.28	-0.486 7.23 -0.486	
94	0.466 7.08 0.466	2.35 5.26 2.35	-0.498 7.13 -0.498	
94.1	0.453 7.1 0.453	2.41 5.29 2.41	-0.495 7.03 -0.495	
94.2	0.438 7.12 0.438	2.47 5.32 2.47	-0.477 6.93 -0.477	
94.3	0.421 7.15 0.421	2.53 5.36 2.53	-0.444 6.83 -0.444	
94.4	0.401 7.17 0.401	2.59 5.39 2.59	-0.399 6.73 -0.399	
94.5	0.38 7.19 0.38	2.65 5.42 2.65	-0.341 6.65 -0.341	
94.6	0.356 7.21 0.356	2.71 5.46 2.71	-0.272 6.57 -0.272	
94.7	0.331 7.22 0.331	2.76 5.5 2.76	-0.193 6.5 -0.193	
94.8	0.305 7.24 0.305	2.81 5.53 2.81	-0.106 6.44 -0.106	
94.9	0.278 7.25 0.278	2.86 5.57 2.86	-0.0131 6.39 -0.0131	
95	0.251 7.26 0.251	2.91 5.61 2.91	0.0848 6.35 0.0848	
95.1	0.223 7.26 0.223	2.96 5.65 2.96	0.185 6.33 0.185	
95.2	0.195 7.27 0.195	3.01 5.69 3.01	0.287 6.32 0.287	
95.3	0.168 7.27 0.168	3.05 5.74 3.05	0.387 6.33 0.387	
95.4	0.142 7.27 0.142	3.09 5.78 3.09	0.485 6.35 0.485	
95.5	0.117 7.26 0.117	3.13 5.82 3.13	0.578 6.39 0.578	
95.6	0.0932 7.25 0.0932	3.17 5.87 3.17	0.664 6.43 0.664	
95.7	0.0717 7.24 0.0717	3.21 5.91 3.21	0.741 6.49 0.741	
95.8	0.0522 7.23 0.0522	3.25 5.96 3.25	0.809 6.57 0.809	
95.9	0.0353 7.22 0.0353	3.28 6.01 3.28	0.866 6.65 0.866	
96	0.0209 7.2 0.0209	3.31 6.05 3.31	0.91 6.74 0.91	
96.1	0.00948 7.18 0.00948	3.34 6.1 3.34	0.94 6.84 0.94	
96.2	0.000991 7.17 0.000991	3.37 6.15 3.37	0.956 6.94 0.956	
96.3	-0.00445 7.15 -0.00445	3.4 6.2 3.4	0.958 7.05 0.958	
96.4	-0.00683 7.13 -0.00683	3.42 6.25 3.42	0.945 7.15 0.945	
96.5	-0.00618 7.11 -0.00618	3.45 6.3 3.45	0.918 7.26 0.918	
96.6	-0.00259 7.09 -0.00259	3.47 6.35 3.47	0.876 7.37 0.876	
96.7	0.00379 7.07 0.00379	3.49 6.4 3.49	0.821 7.47 0.821	
96.8	0.0128 7.05 0.0128	3.51 6.45 3.51	0.754 7.56 0.754	
96.9	0.0242 7.04 0.0242	3.53 6.5 3.53	0.676 7.65 0.676	
97	0.0377 7.02 0.0377	3.54 6.55 3.54	0.588 7.72 0.588	
97.1	0.053 7.01 0.053	3.56 6.6 3.56	0.491 7.79 0.491	
97.2	0.0698 7 0.0698	3.57 6.65 3.57	0.388 7.84 0.388	
97.3	0.0877 6.99 0.0877	3.58 6.71 3.58	0.281 7.89 0.281	
97.4	0.106 6.99 0.106	3.59 6.76 3.59	0.171 7.91 0.171	
97.5	0.126 6.99 0.126	3.6 6.81 3.6	0.0599 7.93 0.0599	
97.6	0.145 6.99 0.145	3.61 6.86 3.61	-0.0498 7.92 -0.0498	
97.7	0.164 6.99 0.164	3.62 6.92 3.62	-0.156 7.91 -0.156	
97.8	0.182 7 0.182	3.62 6.97 3.62	-0.258 7.88 -0.258	
97.9	0.199 7 0.199	3.62 7.02 3.62	-0.353 7.84 -0.353	
