4842	0.008719012418584082269035206991247832775115966796875	3.85973224681368520805335720069706439971923828125e-06	8.217870828275408712215721607208251953125e-13	
4843	0.0087172007856495259403573072631843388080596923828125	3.85814003944773276089108549058437347412109375e-06	8.204548151979906833730638027191162109375e-13	
4844	0.00758044314716455058800193000934086740016937255859375	0.00112897186520599657200136789469979703426361083984375	0.00112510220130335181210057271528057754039764404296875	
4845	0.0087135797773443268710025222389958798885345458984375	3.854958581239742443358409218490123748779296875e-06	8.2034379289552816771902143955230712890625e-13	
4846	0.0075772969594096739598398926318623125553131103515625	0.0011285034935968329961042400100268423557281494140625	0.00112463702541953924907147666090168058872222900390625	
4847	0.008709961775988261933889589272439479827880859375	3.85178106132588737864352879114449024200439453125e-06	8.240075288767911843024194240570068359375e-13	
4848	0.00757415338214617595014033213374204933643341064453125	0.0011280355104432704393957465072162449359893798828125	0.0011241722340342708008620320470072329044342041015625	
4849	0.0075725825714361150176046066917479038238525390625	0.0011278016643831989540558424778282642364501953125	0.001123939982380139923634487786330282688140869140625	
4850	0.00870454040380830296186331906937994062900543212890625	3.8470221388475778212523437105119228363037109375e-06	8.191225475684404955245554447174072265625e-13	
4851	0.007569442903822665158486415748484432697296142578125	0.0011273342630013782894593532546423375606536865234375	0.00112347576684224126353228712105192244052886962890625	
4852	0.00756787404611625191819257452152669429779052734375	0.00112710070755783764440138838835991919040679931640625	0.00112324380284467562063355217105709016323089599609375	
4853	0.007566305838597298105696609127335250377655029296875	0.00112686724886679190404947803472168743610382080078125	0.00112301193461605830492544555454514920711517333984375	
4854	0.00756473828086290378536205025739036500453948974609375	0.00112663388687206378335758927278220653533935546875	0.00112278016208922082341814530082046985626220703125	
4855	0.00756317137250583915175639049266465008258819580078125	0.00112640062149693687132412378559820353984832763671875	0.00112254848521453620691090691252611577510833740234375	
4856	0.00756160511314118988224208806059323251247406005859375	0.00112616745270244233978473857860080897808074951171875	0.00112231690393105321135180929559282958507537841796875	
4857	0.00756003950234351851378278297488577663898468017578125	0.00112593438041519444681171080446802079677581787109375	0.0011220854181714923214485679636709392070770263671875	
4858	0.0086901163508183998374079237692058086395263671875	3.83437470408143354916319367475807666778564453125e-06	8.11350986396064399741590023040771484375e-13	
4859	0.0086883167046358789065152450348250567913055419921875	3.83279816273951468019731692038476467132568359375e-06	8.15791878494565025903284549713134765625e-13	
4860	0.007555346557392539352804305963218212127685546875	0.00112523574202605392002851658617146313190460205078125	0.00112139153349810616333570578717626631259918212890625	
4861	0.007553783536876412796345903188921511173248291015625	0.00112500305518670185023211161023937165737152099609375	0.0011211604292729049348054104484617710113525390625	
4862	0.0075522211629246438491236403933726251125335693359375	0.00112477046455639051458774702041409909725189208984375	0.001120929420281857602503805537708103656768798828125	
4863	0.00868112556745848085171246566460467875003814697265625	3.826501707937524088265490718185901641845703125e-06	8.080203173221889301203191280364990234375e-13	
4864	0.0086793296427531974046587492921389639377593994140625	3.8249300147175091524331946857273578643798828125e-06	8.1190609790837697801180183887481689453125e-13	
4865	0.0086775344609442139898192181135527789592742919921875	3.82335929638433213995085679925978183746337890625e-06	8.0990769646405169623903930187225341796875e-13	
4866	0.0075459781247724233566032125963829457759857177734375	0.00112384106298535346724065675516612827777862548828125	0.00112000633549980133096823919913731515407562255859375	
4867	0.0075444189776465719887710292823612689971923828125	0.0011236089525237247244149330072104930877685546875	0.001119775801808220450084263575263321399688720703125	
4868	0.00754286047468510911784278505365364253520965576171875	0.001123376937921971574496637913398444652557373046875	0.0011195453629901930270307275350205600261688232421875	
4869	0.00867036115359776093924892848008312284946441650390625	3.817086075219577878669952042400836944580078125e-06	8.0202511298921308480203151702880859375e-13	
4870	0.00753974539964585854789902441552840173244476318359375	0.0011229131960386329325274346047081053256988525390625	0.0011190847697790662351735591073520481586456298828125	
4871	0.00866677894540524018651694859727285802364349365234375	3.81395525295147308497689664363861083984375e-06	8.0613293818032616400159895420074462890625e-13	
4872	0.007536632896484096733047408633865416049957275390625	0.00112244983686993204941018120734952390193939208984375	0.001118624555399794218146780622191727161407470703125	
4873	0.00866319969597928452031965207424946129322052001953125	3.810828278716371642076410353183746337890625e-06	8.0169204608182553783990442752838134765625e-13	
4874	0.0086614111796576853663509609759785234928131103515625	3.80926623899657812444274895824491977691650390625e-06	8.0013773384735031868331134319305419921875e-13	
4875	0.0075319689570374492859627935104072093963623046875	0.0011217555146549873512640260742045938968658447265625	0.00111793494310841179384397037210874259471893310546875	
4876	0.007530415593044903488362251664511859416961669921875	0.00112152426475919941850634131697006523609161376953125	0.0011177052612507676343511775485239923000335693359375	
4877	0.0075288628696370540893667566706426441669464111328125	0.00112129311018549504552765938569791615009307861328125	0.00111747567375519718524401469039730727672576904296875	
4878	0.00865426449296535782451655904878862202167510986328125	3.80302765423667921140804537571966648101806640625e-06	7.9636297556362478644587099552154541015625e-13	
4879	0.00752575934299481996703207187238149344921112060546875	0.001120831086771634232945871190167963504791259765625	0.00111701678160169848297300632111728191375732421875	
4880	0.00865069557038944392246548886760137975215911865234375	3.79991411214586349842647905461490154266357421875e-06	7.964739978660873020999133586883544921875e-13	
4881	0.00864891221269747934030647229519672691822052001953125	3.7983587726220235936125391162931919097900390625e-06	7.9747319858824994298629462718963623046875e-13	
4882	0.00864712959013491655468897079117596149444580078125	3.796804386890784144270583055913448333740234375e-06	7.958078640513122081756591796875e-13	
4883	0.00751955995928488274415713021880947053432464599609375	0.00111990818122287283387095158104784786701202392578125	0.0011161001270310055843992813606746494770050048828125	
4884	0.0075180117088911035949649885878898203372955322265625	0.00111967769226384294967147070565260946750640869140625	0.00111587119840972359696706917020492255687713623046875	
4885	0.00864178612864197059906246067839674651622772216796875	3.79214695678253832511472865007817745208740234375e-06	7.9491968563161208294332027435302734375e-13	
4886	0.00751491711997476219409008990623988211154937744140625	0.00111921699883354985871619646786712110042572021484375	0.00111541362279321543127252880367450416088104248046875	
4887	0.00751337078067304542372539799544028937816619873046875	0.001118986794256482397713625687174499034881591796875	0.00111518497568174890233194673783145844936370849609375	
4888	0.007511825077608502709836102440021932125091552734375	0.00111875668435368336162127889110706746578216552734375	0.00111495642229020308633380409446544945240020751953125	
4889	0.00863467177755394832416868666769005358219146728515625	3.78595036953921493250163621269166469573974609375e-06	7.907008381380364880897104740142822265625e-13	
4890	0.007508735578653169540075396071188151836395263671875	0.0011182967483438499556314127403311431407928466796875	0.00111449959643838969469697985914535820484161376953125	
4891	0.0075071917819704570007388610974885523319244384765625	0.0011180669221235728372221274184994399547576904296875	0.00111427132386443528133668223745189607143402099609375	
4892	0.00750564861996150245460057703894563019275665283203125	0.00111783719034030948336067012860439717769622802734375	0.0011140431447806964371238791500218212604522705078125	
4893	0.00862756913047046936071637901477515697479248046875	3.77976894816445252445191727019846439361572265625e-06	7.8870243669371120631694793701171875e-13	
4894	0.00862579529406792833157169297919608652591705322265625	3.7782259612040292040546773932874202728271484375e-06	7.8770323597154856543056666851043701171875e-13	
4895	0.00862402218691060706845519234775565564632415771484375	3.77668392015362286429080995731055736541748046875e-06	7.8970163741587384720332920551300048828125e-13	
4896	0.0074994823108653907439702379633672535419464111328125	0.00111691920650447418239537000772543251514434814453125	0.00111313136220214659033445059321820735931396484375	
4897	0.00749794231637235242260430823080241680145263671875	0.00111668994607050375833523503388278186321258544921875	0.00111290364970584310100321090430952608585357666015625	
4898	0.00749640295421005742326769905048422515392303466796875	0.00111646077973404089789255522191524505615234375	0.0011126760303614702252161805517971515655517578125	
4899	0.00749486422399192608878593091503717005252838134765625	0.0011162317074322469778735467116348445415496826171875	0.00111244850410285867070570020587183535099029541015625	
4900	0.00861516757410019096141695627011358737945556640625	3.76898784615331550185146625153720378875732421875e-06	7.853717676198357366956770420074462890625e-13	
4901	0.008613398833004826116166441352106630802154541015625	3.76745144825552102929577813483774662017822265625e-06	7.849276784099856740795075893402099609375e-13	
4902	0.007490251821108184770992011181078851222991943359375	0.00111554505418365312863215876859612762928009033203125	0.0011117664832991369650017077219672501087188720703125	
4903	0.007488715614774488216198733425699174404144287109375	0.00111531635746076052129183153738267719745635986328125	0.0011115393288336772315005873679183423519134521484375	
4904	0.0074871800384437303677032105042599141597747802734375	0.00111508775447877184205935918726027011871337890625	0.001111312267170205814181827008724212646484375	
4905	0.00860633112518172094240753722260706126689910888671875	3.76131526758083367667495622299611568450927734375e-06	7.82929276965660392306745052337646484375e-13	
4906	0.00748411077423671855513021000660955905914306640625	0.00111463082953466852131896303035318851470947265625	0.0011108584220238526540924794971942901611328125	
4907	0.0086028016189876321817564530647359788417816162109375	3.75825279597119532581928069703280925750732421875e-06	7.8104189782379762618802487850189208984375e-13	
4908	0.007481044025386740514704797533340752124786376953125	0.001114174278894264347172793350182473659515380859375	0.001110404947417098497908227727748453617095947265625	
4909	0.008599275006503148688352666795253753662109375	3.75519406337065930756580200977623462677001953125e-06	7.840394999902855488471686840057373046875e-13	
4910	0.0074779797888080423717838129960000514984130859375	0.001113718102098371076635885401628911495208740234375	0.00110995184289175430336626959615387022495269775390625	
4911	0.0085957512841989824892152682878077030181884765625	3.7521390627848205667760339565575122833251953125e-06	7.8526074531737322104163467884063720703125e-13	
4912	0.00859399050574249923073466561618261039257049560546875	3.75061296120637877038461738266050815582275390625e-06	7.773781618425346096046268939971923828125e-13	
4913	0.0074733881376849442546017598942853510379791259765625	0.0011130345368559613206116409855894744396209716796875	0.00110927287901640969636218869709409773349761962890625	
4914	0.00859047111201916013811796801746822893619537353515625	3.74756354559746540644482593052089214324951171875e-06	7.7360340355880907736718654632568359375e-13	
4915	0.00858871249586223850513988509192131459712982177734375	3.746040234897662912771920673549175262451171875e-06	7.7793327335484718787483870983123779296875e-13	
4916	0.0085869545995951312988836434669792652130126953125	3.74451785456475505498019629158079624176025390625e-06	7.7526873809574681217782199382781982421875e-13	
4917	0.007467274700373227602767656208015978336334228515625	0.001112124420703519689368476974777877330780029296875	0.00110836888492527041449875468970276415348052978515625	
4918	0.00746574790352128037085321921040304005146026611328125	0.00111189712417647523778896356816403567790985107421875	0.00110814311657725372839422561810351908206939697265625	
4919	0.00746422173088723273082223386154510080814361572265625	0.00111166992053479685154115941259078681468963623046875	0.001107917440176464651813148520886898040771484375	
4920	0.00746269618209216556437013423419557511806488037109375	0.001111442809726082003862757119350135326385498046875	0.00110769185568304617817148027825169265270233154296875	
4921	0.0074611712567562715747726542758755385875701904296875	0.0011112157916957077219421989866532385349273681640625	0.00110746636303160617131879916996695101261138916015625	
4922	0.0085764223147586360340710598393343389034271240234375	3.7354030133496252119584823958575725555419921875e-06	7.7182704671940882690250873565673828125e-13	
4923	0.00745812327492245685789384879171848297119140625	0.00111076203372306725469798038830049335956573486328125	0.00110701565304427429481393119203858077526092529296875	
4924	0.00745660021766625380479354134877212345600128173828125	0.00111053529367399761440537986345589160919189453125	0.0011067904355848146025209643994458019733428955078125	
4925	0.008571165855040252523622257285751402378082275390625	3.7308580662642754077751305885612964630126953125e-06	7.707168236947836703620851039886474609375e-13	
4926	0.00745355596855723501192869662190787494182586669921875	0.001110082091166919582292393897660076618194580078125	0.00110634027547640290123354134266264736652374267578125	
4927	0.00856766512667928026303343358449637889862060546875	3.7278327074119488315773196518421173095703125e-06	7.6771922152829574770294129848480224609375e-13	
4928	0.0085659158346251818016980905667878687381744384765625	3.726321416319677837236667983233928680419921875e-06	7.69606600670158513821661472320556640625e-13	
4929	0.00856416725673259104922863116371445357799530029296875	3.7248110309473503320987219922244548797607421875e-06	7.7127193520709624863229691982269287109375e-13	
4930	0.0074474749213424562555019292631186544895172119140625	0.00110917679491284726367439361638389527797698974609375	0.0011054410529223179793234521639533340930938720703125	
4931	0.007445956209612081266868699458427727222442626953125	0.001108950701510735825650044716894626617431640625	0.001105216475638659545666087069548666477203369140625	
4932	0.00744443811715267411699414878967218101024627685546875	0.0011087247002581346322358513134531676769256591796875	0.001104991989581805000852909870445728302001953125	
4933	0.00744292064358764715592542415834031999111175537109375	0.00110849879111130089626158223836682736873626708984375	0.0011047675946997959073314632405526936054229736328125	
4934	0.00855543506445888279898781547672115266323089599609375	3.7172728901690987868278170935809612274169921875e-06	7.6283424021994505892507731914520263671875e-13	
4935	0.00855369076238676750989498032140545547008514404296875	3.71576800695105902150316978804767131805419921875e-06	7.6438855245442027808167040348052978515625e-13	
4936	0.0085519471714323724853556996094994246959686279296875	3.71426403755759082514487090520560741424560546875e-06	7.605027718682322301901876926422119140625e-13	
4937	0.00743685693068096842495151577168144285678863525390625	0.001107596074336303360041711130179464817047119140625	0.00110387092580144230424821216729469597339630126953125	
4938	0.00743534254590583199018283266923390328884124755859375	0.00110737062482735293400537557317875325679779052734375	0.0011036469859586617303648381493985652923583984375	
4939	0.00854672066087658333088938888977281749248504638671875	3.70975761032621420554278302006423473358154296875e-06	7.6239015101009499630890786647796630859375e-13	
4940	0.00854497991002045598207814691704697906970977783203125	3.708257285683913551110890693962574005126953125e-06	7.6194606180024493369273841381072998046875e-13	
4941	0.00854323986810623381416007759980857372283935546875	3.706757876642541305045597255229949951171875e-06	7.62501173312557511962950229644775390625e-13	
4942	0.0074292911693081276069960949826054275035858154296875	0.0011064697438001314111488682101480662822723388671875	0.00110275213444721575939411195577122271060943603515625	
4943	0.00742777986390341649070023777312599122524261474609375	0.00110624475252318887896763044409453868865966796875	0.0011025286482608809279781780787743628025054931640625	
4944	0.0074262691732462915439327844069339334964752197265625	0.00110601985272762437517712896806187927722930908203125	0.00110230525263566025984118823544122278690338134765625	
4945	0.0085362867812046605564546553068794310092926025390625	3.70076931377472106987625011242926120758056640625e-06	7.5905948193621952668763697147369384765625e-13	
4946	0.0074232496346724463620603273739106953144073486328125	0.00110557032734648341687488937168382108211517333984375	0.0011018587328746054510020258021540939807891845703125	
4947	0.0085328144801675165354026830755174160003662109375	3.69778047504265572342774248681962490081787109375e-06	7.5328632220816871267743408679962158203125e-13	
4948	0.007420232550589656028705576318316161632537841796875	0.00110512116721916964223737522843293845653533935546875	0.00110141257470874887047784795868210494518280029296875	
4949	0.00852934500279467489036733240936882793903350830078125	3.6947952601895650559526984579861164093017578125e-06	7.5595085746726908837445080280303955078125e-13	
4950	0.0074172179180127528752564103342592716217041015625	0.00110467237188938138814364720019511878490447998046875	0.00110096677771120976530028201523236930370330810546875	
4951	0.00741571152010511713825735569116659462451934814453125	0.00110444811088605820970087734167464077472686767578125	0.0011007440145076596849094130448065698146820068359375	
4952	0.00741420573394913073883571996702812612056732177734375	0.00110422394091835851526184342219494283199310302734375	0.0011005213414356784795700150425545871257781982421875	
4953	0.00741270055917819803426027647219598293304443359375	0.0011039998619353230679962507565505802631378173828125	0.00110029875843020708003905383520759642124176025390625	
4954	0.0074111959954155093299732470768503844738006591796875	0.0011037758738721148432659902027808129787445068359375	0.00110007626544950110059062353684566915035247802734375	
4955	0.0074096920422948020501507926383055746555328369140625	0.00110355197668032811719740493572317063808441162109375	0.00109985386242861249428415248985402286052703857421875	
4956	0.0085172240187529890675932620069943368434906005859375	3.6843753992155114929119008593261241912841796875e-06	7.531752999057061970233917236328125e-13	
4957	0.00851549526125572331380908508435823023319244384765625	3.6828904483865443353352020494639873504638671875e-06	7.533973445106312283314764499664306640625e-13	
4958	0.00740518384303723298245358819258399307727813720703125	0.00110288082975407153440983165637589991092681884765625	0.0010991871925989382674515582039020955562591552734375	
4959	0.00851203985071313784516178202466107904911041259765625	3.67992324346033683468704111874103546142578125e-06	7.4484862722101752297021448612213134765625e-13	
4960	0.00740218142326132255703896589693613350391387939453125	0.0011024338518044185519784150528721511363983154296875	0.00109874319485447902167152278707362711429595947265625	
4961	0.007400681126179531332809347077272832393646240234375	0.001102210498662881121845202869735658168792724609375	0.00109852133046672850724689851631410419940948486328125	
4962	0.0085068619896393471435658284462988376617431640625	3.675479143705473461523070000112056732177734375e-06	7.4174000275206708465702831745147705078125e-13	
4963	0.00850513743551128964526242270949296653270721435546875	3.673999563691410230603651143610477447509765625e-06	7.4751316248011789866723120212554931640625e-13	
4964	0.00739618388170126817016125642112456262111663818359375	0.00110154098191383997829007057589478790760040283203125	0.00109785627457592571687428062432445585727691650390625	
4965	0.00850169042404103070253995610983110964298248291015625	3.671043093067538620744016952812671661376953125e-06	7.44737604918555007316172122955322265625e-13	
4966	0.00849996796584651104211616257089190185070037841796875	3.66956618957914315615198574960231781005859375e-06	7.462919171530302264727652072906494140625e-13	
4967	0.00849824620544870068528098272508941590785980224609375	3.66809018392810770592404878698289394378662109375e-06	7.42073069659454631619155406951904296875e-13	
4968	0.00739019605111079780357385971001349389553070068359375	0.00110064955709943124162464300752617418766021728515625	0.00109697078500570199821595451794564723968505859375	
4969	0.008494804776356001951853613718412816524505615234375	3.66514083782742972061896580271422863006591796875e-06	7.4706907327026783605106174945831298828125e-13	
4970	0.0084930851068170110096389180398546159267425537109375	3.66366749648960876584169454872608184814453125e-06	7.4285022577669224119745194911956787109375e-13	
4971	0.008491366133372313385052621015347540378570556640625	3.66219504843723342446537571959197521209716796875e-06	7.4285022577669224119745194911956787109375e-13	
4972	0.0084896478556115706481932647875510156154632568359375	3.66072348445545259210121002979576587677001953125e-06	7.4162898044960456900298595428466796875e-13	
4973	0.0084879302731140082727279150276444852352142333984375	3.65925280865209145986227667890489101409912109375e-06	7.4107386893729199073277413845062255859375e-13	
4974	0.00738123246177557756908527153427712619304656982421875	0.001099315121752209023497925954870879650115966796875	0.00109564522565974709067404546658508479595184326171875	
4975	0.0073797406437787760324908958864398300647735595703125	0.001099093030382025659719147370196878910064697265625	0.001095424610495054906778022996149957180023193359375	
4976	0.00737824942866993627177407688577659428119659423828125	0.001098871028721415399331817752681672573089599609375	0.00109520408416496906056636362336575984954833984375	
4977	0.00737675881610044825720251537859439849853515625	0.00109864911672463705372138065285980701446533203125	0.00109498364659621483241380701656453311443328857421875	
4978	0.00737526880568684095607068229583092033863067626953125	0.00109842729434339592131664176122285425662994384765625	0.00109476329775459735316189835430122911930084228515625	
4979	0.0073737793970864995429792543291114270687103271484375	0.0010982055615105235091277791070751845836639404296875	0.001094543037570616661469102837145328521728515625	
4980	0.007372290589914509695290689705871045589447021484375	0.001097983918178169204793448443524539470672607421875	0.0010943228660049708622636899235658347606658935546875	
4981	0.00737080238381826458038403870887123048305511474609375	0.001097762364290932879384854459203779697418212890625	0.0010941027829980409791232887073419988155364990234375	
4982	0.0073693147784268386857320365379564464092254638671875	0.00109754089979763325146677743759937584400177001953125	0.0010938827884956481284461915493011474609375	
4983	0.0084707925946776452263975443202070891857147216796875	3.6445946562935205292887985706329345703125e-06	7.3308026315999086364172399044036865234375e-13	
4984	0.00736634136832370334246888887719251215457916259765625	0.00109709823876602552417125480133108794689178466796875	0.00109344306479164377066126689896918833255767822265625	
4985	0.007364855562876027050833727116696536540985107421875	0.00109687704211636205542390598566271364688873291015625	0.00109322333547989813951062387786805629730224609375	
4986	0.00736337035669099027046513583627529442310333251953125	0.00109665593464958188718583187437616288661956787109375	0.0010930036944662990805454683140851557254791259765625	
4987	0.00736188574939256046292257451568730175495147705078125	0.0010964349163005149279115357785485684871673583984375	0.0010927841416916717065532793640159070491790771484375	
4988	0.00736040174063201657617128148558549582958221435546875	0.00109621398702020034221504829474724829196929931640625	0.00109256467709772930874123630928806960582733154296875	
4989	0.0073589183300322158487460910691879689693450927734375	0.00109599314675412617958727423683740198612213134765625	0.00109234530064628021506223376491107046604156494140625	
4990	0.00735743551724621358545164184761233627796173095703125	0.00109577239544844662333389351260848343372344970703125	0.0010921260122620513044466861174441874027252197265625	
4991	0.00735595330190641494283454449032433331012725830078125	0.00109555173304387576393992276280187070369720458984375	0.00109190681190740601635980056016705930233001708984375	
4992	0.00735447168365188641558916060603223741054534912109375	0.0010953311594941173012784929596818983554840087890625	0.0010916876995297197794343446730636060237884521484375	
4993	0.007352990662120806319990151678211987018585205078125	0.00109511067474488132944543394842185080051422119140625	0.00109146867507126099638981031603179872035980224609375	
4994	0.0084520209011855751413122561643831431865692138671875	3.628572191161083537735976278781890869140625e-06	7.2641892501223992439918220043182373046875e-13	
4995	0.00845031850823618757573285620310343801975250244140625	3.6271208385674214014215976931154727935791015625e-06	7.2752914803686508093960583209991455078125e-13	
4996	0.0073485511742703568671686298330314457416534423828125	0.00109444975275152511784426678786985576152801513671875	0.00109081212868666899140634996001608669757843017578125	
4997	0.00844691577885148259241532286978326737880706787109375	3.62422075916857266975057427771389484405517578125e-06	7.2708505882701501832343637943267822265625e-13	
4998	0.0073455944927334204663793570944108068943023681640625	0.00109400958110439372461542006931267678737640380859375	0.00109037486973218022967557772062718868255615234375	
4999	0.00734411704399151599176320814876817166805267333984375	0.0010937896280236447665856758248992264270782470703125	0.00109015637168441426041454178630374372005462646484375	
5000	0.0084418168198403531476969874347560107707977294921875	3.61987715635780915590657969005405902862548828125e-06	7.236433674506770330481231212615966796875e-13	
5001	0.008440118534537077721324749290943145751953125	3.61843102070213973320278455503284931182861328125e-06	7.2508665738268973655067384243011474609375e-13	
5002	0.00733968826157649356645151783595792949199676513671875	0.0010931302991179503436569575569592416286468505859375	0.00108950140263830430598090970306657254695892333984375	
5003	0.00843672401299044860678577606449835002422332763671875	3.615541351198459096849546767771244049072265625e-06	7.187583861423263442702591419219970703125e-13	
5004	0.0073367387062359679106293697259388864040374755859375	0.00109269118792421071617582128965295851230621337890625	0.001089065193662808184171808534301817417144775390625	
5005	0.00733526481736601621008730944595299661159515380859375	0.00109247176459070782783555841888301074504852294921875	0.0010888472201349141954551669186912477016448974609375	
5006	0.00843163734718566093562230889801867306232452392578125	3.61121333758429585714111453853547573089599609375e-06	7.223110998211268451996147632598876953125e-13	
5007	0.0073323188154674756589201933820731937885284423828125	0.001092033182188867357353956322185695171356201171875	0.001088411534736710706283702165819704532623291015625	
5008	0.007330846701713245039400135283358395099639892578125	0.00109181402301394836484860206837765872478485107421875	0.001088193822756711170995913562364876270294189453125	
5009	0.00732937517895682066892959483084268867969512939453125	0.00109159495178456911190778555464930832386016845703125	0.0010879761978566104829724281444214284420013427734375	
5010	0.00842486465964975561604433096363209187984466552734375	3.605454726329782033644733019173145294189453125e-06	7.18092252327551250346004962921142578125e-13	
5011	0.00732643390499243540858742562704719603061676025390625	0.00109115707295293073997299870825372636318206787109375	0.00108754120908682860857652485719881951808929443359375	
5012	0.00842148239430107192760033285594545304775238037109375	3.60258058418327919980583828873932361602783203125e-06	7.1798123002508873469196259975433349609375e-13	
5013	0.00732349499073692289385917320032604038715362548828125	0.00109071954526884784542062334367074072360992431640625	0.0010871065680031488653867199900560081005096435546875	
5014	0.0073220264176099281172582777799107134342193603515625	0.0010905009129842380133368351380340754985809326171875	0.00108688937771594940073782709077931940555572509765625	
5015	0.00841641408511140109993675650912337005138397216796875	3.59827581786209549363775295205414295196533203125e-06	7.1731509621031364076770842075347900390625e-13	
5016	0.00841472600410020366012986414716579020023345947265625	3.59684260498038810283105704002082347869873046875e-06	7.1487260555613829637877643108367919921875e-13	
5017	0.00841303860010078619069417982245795428752899169921875	3.59541025340970321622080518864095211029052734375e-06	7.158718062783009372651576995849609375e-13	
5018	0.008411351872713357380462184664793312549591064453125	3.59397875637768038359354250133037567138671875e-06	7.15427717068450874648988246917724609375e-13	
5019	0.00731469237782611525489073756034485995769500732421875	0.0010894090649105070411906126537360250949859619140625	0.00108580472673891481605323861003853380680084228515625	
5020	0.00840798044612600659064582941937260329723358154296875	3.591118322265884899024968035519123077392578125e-06	7.1320727101920056156814098358154296875e-13	
5021	0.00840629574611373442394324229098856449127197265625	3.589689388849848228346672840416431427001953125e-06	7.1398442713643817114643752574920654296875e-13	
5022	0.00731029900190993675579420596477575600147247314453125	0.00108875500489136189941064003505744040012359619140625	0.0010851549746477839875069548725150525569915771484375	
5023	0.00730883571581786295467964009731076657772064208984375	0.00108853715937062833774007231113500893115997314453125	0.00108493856338853777998565419693477451801300048828125	
5024	0.00730737301540973493985120512661524116992950439453125	0.00108831940100284629835414307308383285999298095703125	0.00108472223842770443269500901806168258190155029296875	
5025	0.00839956369183514350851282870280556380748748779296875	3.583982163934962272833217866718769073486328125e-06	7.0909944582808748236857354640960693359375e-13	
5026	0.00839788236267668963819232885725796222686767578125	3.58255748300617682389201945625245571136474609375e-06	7.09210468130549998022615909576416015625e-13	
5027	0.0083962017064791449882932283799163997173309326171875	3.58113365683809803385884151794016361236572265625e-06	7.10986824969950248487293720245361328125e-13	
5028	0.00730152806359729567020622198469936847686767578125	0.0010874492380790190537709349882788956165313720703125	0.0010838578005596399833621035213582217693328857421875	
5029	0.00730006828634011117884483610396273434162139892578125	0.00108723191471626901005720355897210538387298583984375	0.00108364190632614931786292800097726285457611083984375	
5030	0.00839116377158288795357066192082129418849945068359375	3.576867254384552552437526173889636993408203125e-06	7.02993219192649121396243572235107421875e-13	
5031	0.00838948580317155911956206182367168366909027099609375	3.57544681250931972726903040893375873565673828125e-06	7.0576877675421201274730265140533447265625e-13	
5032	0.00838780850570020053424968864419497549533843994140625	3.57402722073185685758289764635264873504638671875e-06	7.0965455734040006063878536224365234375e-13	
5033	0.007294235009645877454431683872826397418975830078125	0.00108636348918034197907900306745432317256927490234375	0.0010827791887846327512079369626007974147796630859375	
5034	0.007292778146797740390638864482752978801727294921875	0.001086146599515114274936422589235007762908935546875	0.0010825637239957330848483252339065074920654296875	
5035	0.0083827806349123790141675272025167942047119140625	3.56977351401166487221416900865733623504638671875e-06	7.0776717819853729452006518840789794921875e-13	
5036	0.0083811060171823381637068450800143182277679443359375	3.56835729642401844330379390157759189605712890625e-06	7.081002451059248414821922779083251953125e-13	
5037	0.00728841104786426274841915073920972645282745361328125	0.001085496449815703812191713950596749782562255859375	0.00108191784381705957684971508570015430450439453125	
5038	0.00837775878811808372148561829817481338977813720703125	3.565527391113931798827252350747585296630859375e-06	7.067679774763746536336839199066162109375e-13	
5039	0.0072855025530953465562333803973160684108734130859375	0.00108506344891512451766857338952831923961639404296875	0.0010814876850246957218359966645948588848114013671875	
5040	0.00837441423157858633175010254490189254283905029296875	3.562700852999256539987982250750064849853515625e-06	6.9866334939661101088859140872955322265625e-13	
5041	0.00837274295450629590931157508748583495616912841796875	3.561288844711185674896114505827426910400390625e-06	7.0088379544586132396943867206573486328125e-13	
5042	0.00728114416078085024963684190879575908184051513671875	0.001084414594871407899745463510043919086456298828125	0.00108084308780542759365062011056579649448394775390625	
5043	0.007279692521911851343929811264388263225555419921875	0.0010841984826013284504142575315199792385101318359375	0.00108062839277922595471181921311654150485992431640625	
5044	0.00727824146175348740683830328634940087795257568359375	0.00108398245644758528527518137707374989986419677734375	0.00108041378303258550630516765522770583629608154296875	
5045	0.00727679097994593515608130473992787301540374755859375	0.00108376651635844201138070275192148983478546142578125	0.00108019925850977305259448257857002317905426025390625	
5046	0.00836439656512333318261198655818589031696319580078125	3.55424137110649240867132903076708316802978515625e-06	6.9688699255721076042391359806060791015625e-13	
5047	0.00727389175004888866027386029600165784358978271484375	0.00108333489418155348715799846104346215724945068359375	0.0010797704649430084344885472091846168041229248046875	
5048	0.00727244300125651221833322779275476932525634765625	0.00108311921199255589698395851883105933666229248046875	0.0010795561957854804546741434023715555667877197265625	
5049	0.00727099482944637554027167425374500453472137451171875	0.00108290361565810400179543648846447467803955078125	0.0010793420116590457524807789013721048831939697265625	
5050	0.008357731424911918338693794794380664825439453125	3.5486184410959964452558779157698154449462890625e-06	6.9333427887841025949455797672271728515625e-13	
5051	0.0072681002153844875834920458146370947360992431640625	0.001082472680381751928280209540389478206634521484375	0.001078913898256761427774108597077429294586181640625	
5052	0.00726665377244584131943838656297884881496429443359375	0.0010822573413309388712377767660655081272125244140625	0.00107869996889642383308682838105596601963043212890625	
5053	0.008352739536324094160590902902185916900634765625	3.544410000611009081694646738469600677490234375e-06	6.94111434995647869072854518890380859375e-13	
